http://www.nytimes.com/2012/03/23/sports/baseball/freddy-garcia-prefers-to-stay-with-yankees-but-would-consider-trade.html	Freddy Garcia Prefers to Stay With Yankees, but Would Consider Trade	TAMPA, Fla. &mdash; By rule, the Yankees are not allowed to trade Freddy Garcia before June 16 without his permission. But if the Yankees find a trade partner that suits Garcia &mdash; a team that offers him a chance to be in the starting rotation &mdash; then Garcia will probably give his approval. &ldquo;I want to pitch, man,&rdquo; he said.
http://www.nytimes.com/2012/03/22/sports/football/tebow-pledges-to-put-team-first-with-jets.html	Tebow Pledges to Put Team First With Jets	There was a moment during the Jets &rsquo; internal discussions about Tim Tebow when General Manager Mike Tannenbaum looked at his coach, Rex Ryan, and his new offensive coordinator, Tony Sparano, and a thought washed over him. Both coaches were left dazed last season by a patented last-minute comeback by the Tebow-led Denver Broncos , Ryan on Nov.
http://www.nytimes.com/2012/03/22/sports/football/faith-has-often-had-a-new-york-accent.html	Faith Has Often Had a New York Accent	New York often gets a bad and clich&eacute;d rap for being a godless city. Isn&rsquo;t Brooklyn, after all, the borough of churches? In all likelihood, there are more seriously religious people of more differing faiths in New York than in any city in America. Tim Tebow will have plenty of company, and he will be joining a robust and eclectic lineup
http://www.nytimes.com/2012/03/22/sports/football/jets-acquire-tebow-in-trade-with-broncos.html	The Jets Get Tim Tebow in Trade With Broncos	About eight hours after announcing a trade for Tim Tebow , the Jets actually completed it Wednesday night, ending a surreal day in which one of the most popular and polarizing athletes in the country was sent to the N.F.L.&rsquo;s most prominent city. After a brief but fierce pursuit that was almost derailed by a disagreement over money with his
http://www.nytimes.com/2012/03/22/sports/football/bills-bolster-pass-rush.html	SPORTS BRIEFING | PRO FOOTBALL; Bills Bolster Pass Rush	The Buffalo Bills continued to improve their pass rush in free agency by signing defensive end Mark Anderson. The move comes less than a week after the team signed Mario Williams to a six-year contract potentially worth $100 million. Anderson has 35 &frac12; sacks in six seasons, including 10 last year with the New England Patriots. &para;
http://www.nytimes.com/2012/03/22/sports/football/tebow-jets-latest-splashy-acquisition-is-another-misstep.html	ANALYSIS; Tebow, Jets’ Latest Splashy Acquisition, Is Another Misstep	If N.F.L. success were measured by jerseys sold and attention garnered, by winning not the turnover battle but the competition for most magazine covers, the Jets would have more than one Super Bowl championship, from more than 40 years ago. The Jets would be the Giants. Instead, they are the Jets, and the Jets did what the Jets do Wednesday,
http://www.nytimes.com/2012/03/22/sports/football/nfl-delivers-harsh-punishment-to-saints-over-bounty-program.html	N.F.L. Delivers Harsh Punishment to Saints Over Bounty Program	In a powerful rebuke to one of the game&rsquo;s most successful teams, the National Football League suspended New Orleans Saints Coach Sean Payton for a year without pay on Wednesday for his role in a bounty program that promised money to players if they injured opponents and knocked them out of games. For a league facing dozens of lawsuits related
http://www.nytimes.com/2012/03/22/sports/soccer/tevez-to-citys-rescue.html	SPORTS BRIEFING | SOCCER; Tévez to City’s Rescue	Carlos T&eacute;vez played in his first game since Sept. 27 and set up Samir Nasri&rsquo;s late go-ahead goal, giving Manchester City a 2-1 comeback win against Chelsea in England&rsquo;s Premier League . T&eacute;vez entered in the 66th minute to a mixture of boos and cheers, his first appearance since he was suspended for refusing to warm up for
http://www.nytimes.com/2012/03/22/sports/tennis/venus-williams-wins.html	SPORTS BRIEFING | TENNIS; Venus Williams Wins	Venus Williams won in her first singles match since August, dispatching Kimiko Date-Krumm, 6-0, 6-3, at the Sony Ericsson Open in Key Biscayne, Fla. Williams, 31, withdrew from her second-round match against Sabine Lisicki at the United States Open after announcing she had received a diagnosis for a fatigue-causing, autoimmune disease known as
http://www.nytimes.com/2012/03/22/sports/tennis/venus-williams-wins-in-return-to-tour.html	Venus Williams Wins in Return to Tour	KEY BISCAYNE, Fla. &mdash; Two women who have battled illnesses produced victories in first-round matches at the Sony Ericsson Open. In her first singles match since announcing her diagnosis with the auto-immune disorder Sjogren&rsquo;s Syndrome, Venus Williams blasted her way to a 6-0, 6-3 victory over Kimiko Date-Krumm of Japan on Wednesday. With
http://www.nytimes.com/2012/03/19/sports/basketball/louisvilles-rick-pitino-gladly-endures-the-craziness.html	WEST REGION; Louisville’s Rick Pitino Gladly Endures the Craziness	PORTLAND, Ore. &mdash; They sat next to each other at a news conference, the coach and the sophomore guard who drives him crazy, two native New Yorkers intent on returning Louisville basketball to prominence. The coach is Rick Pitino , and late Saturday his Cardinals knocked New Mexico from the N.C.A.A. tournament and advanced to the West Region
http://www.nytimes.com/2012/03/19/sports/basketball/nba-basketball-roundup.html	N.B.A. ROUNDUP; Miami Heat Top Orlando Magic as Dwyane Wade Scores 31	Dwyane Wade scored 14 of his 31 points in the fourth quarter and Chris Bosh added 23 points as the Miami Heat beat the Orlando Magic , 91-81, on Sunday night to extend their home winning streak to 13 games. LeBron James finished with 14 points, 12 rebounds, 7 assists and 5 steals for the Heat. Dwight Howard finished with 18 points and 11 rebounds
http://www.nytimes.com/2012/03/19/sports/baseball/mlb-baseball-roundup.html	ROUNDUP; Nationals Send Harper Down	The Washington Nationals optioned the 19-year-old outfielder Bryce Harper to Class AAA Syracuse on Sunday. There he can get a lot of work in center field. After the team&rsquo;s 11-7 loss to the Detroit Tigers at Viera, Fla., Nationals Manager Davey Johnson said the timing was not right for Harper to make the team out of training camp. When Harper
http://www.nytimes.com/2012/03/19/sports/baseball/prospect-of-jury-trial-may-push-mets-to-settle-madoff-case.html	Prospect of Jury Trial May Push Mets to Settle Madoff Case	As in any civil case, there has always been a chance that the owners of the Mets and the trustee for the victims of Bernard L. Madoff &rsquo;s Ponzi scheme could settle before trial. But across the past year of acrimony, that prospect has often seemed remote. The owners, outraged at the accusations of the trustee, said they were determined to
http://www.nytimes.com/2012/03/19/sports/baseball/yankees-swisher-hones-his-physique-and-changes-his-attitude.html	Yankees’ Swisher Hones His Physique and Changes His Attitude	TAMPA, Fla. &mdash; When Nick Swisher talks about the stress he felt last season, he comes across like a walking contradiction. But he insists he felt the pressure. &ldquo;Oh, yeah, man,&rdquo; Swisher , the Yankees &rsquo; regular right fielder, said, his bobbing head punctuating each syllable. &ldquo;I was stressed last year. Super
http://www.nytimes.com/2012/03/19/sports/baseball/mets-have-worst-record-in-spring-training.html	Mets Have Worst Record in Spring Training	The Mets have not won in their last nine Grapefruit League games, ensuring that they will spend a rare day off Monday with the worst winning percentage of any team in spring training. Wins, losses and individual numbers in February and March are essentially meaningless. Spring training games are for tinkering with swings or fiddling with new
http://www.nytimes.com/2012/03/18/sports/in-college-hockey-female-coaches-often-skate-away-from-demands-of-the-job.html	In College Hockey, Female Coaches Often Skate Away From Demands of the Job	MINNEAPOLIS &mdash; For five years, Laura Slominski approached her job as a college women&rsquo;s hockey assistant coach with the same passion that had made her an all-conference forward and captain at the University of Minnesota. It seemed a natural extension of her wish to teach and mentor young women. &nbsp;But the grind of too many summer
http://www.nytimes.com/2012/03/18/sports/sadler-wins-at-bristol.html	SPORTS BRIEFING | AUTO RACING; Sadler Wins at Bristol	Elliott Sadler won the Nationwide Series race at Bristol Motor Speedway in Tennessee. Sadler did not pit during the final caution to inherit the lead, and was out front on the final restart with 28 laps to go. He easily held off Kasey Kahne and Brad Keselowski to win for the second time in three weeks. Sports Briefing | Auto Racing
http://www.nytimes.com/2012/03/18/sports/former-featherweight-champion-lopez-is-suspended.html	SPORTS BRIEFING | BOXING; Former Featherweight Champion López Is Suspended	The former World Boxing Organization featherweight champion Juan Manuel L&oacute;pez has been suspended by Puerto Rico boxing authorities after he accused a referee of betting on one of his fights. Puerto Rico&rsquo;s Professional Boxing Commission is investigating the allegations against the referee, Roberto Ramirez, who stopped
http://www.nytimes.com/2012/03/18/sports/martinez-overpowers-macklin-in-middleweight-bout.html	Martinez Overpowers Macklin in Middleweight Bout	Sergio Martinez was expected to dominate his unheralded opponent Saturday night, but midway through the fight, he found himself a little off balance and struggling to land meaningful punches. Still, Martinez, the middleweight champion, did not panic. &ldquo;I knew it was a matter of time,&rdquo; he said through an interpreter after the fight.
http://www.nytimes.com/2012/03/16/sports/ncaabasketball/majerus-building-st-louis-billikens-for-the-long-haul.html	Building Billikens for the Long Haul	COLUMBUS, Ohio -- In recent days, Rick Majerus had to coach his assistants and players at St. Louis University on more than basketball, addressing topics like how to supply tickets to friends and the nature of the team's travel accommodations. The Billikens' trip this week has been an N.C.A.A. tournament introduction for most involved with the
http://www.nytimes.com/2012/03/16/sports/ncaabasketball/andrew-nicholson-leads-st-bonaventure-into-ncaa-tournament.html	Rebirth Of the Bonnies	NASHVILLE -- Andrew Nicholson came to St. Bonaventure from Canada thanks to a cellphone he accidentally smashed with his size 18 sneakers, a sprained ankle that prevented bigger programs from recruiting him and the lure of a glistening new science building. If that confluence of events appears improbable, consider the results that Nicholson
http://www.nytimes.com/2012/03/16/sports/ncaabasketball/no-16-liu-has-a-super-fan-in-its-corner.html	Nothing Sweeter Than the Sound of a Bouncing Ball	Moments after Long Island University clinched its second consecutive N.C.A.A. tournament berth last week, the associate athletic director Greg Fox glanced toward press row. He spotted Richard Kurlander, the producer for the team's radio broadcasts, wearing his headset, tears streaming down his cheeks. For as long as Fox can remember, Kurlander has
http://www.nytimes.com/2012/03/16/sports/baseball/chien-ming-wang-hurt-in-game-against-yankees.html	Wang Injured in Game Against Yankees	VIERA, Fla. -- It was a familiar sight for the Yankees, seeing Chien-Ming Wang's sinker leading to a metronome of ground balls and swings and misses. Unfortunately for Wang, he provided another familiar sight on Thursday afternoon, when he pitched against his former team in a Washington Nationals uniform. This sight was a painful one: Wang limping
http://www.nytimes.com/2012/03/16/sports/ncaabasketball/pat-summitts-health-gives-tournament-different-feel-for-lady-vols.html	Usual High Expectations Mingle With Uncertainty for Lady Vols	KNOXVILLE, Tenn. -- Pat Summitt plays games and puzzles on her iPad to help her remain alert. Her sense of humor remains acute, along with her ambition to win a ninth national championship. But anyone who has been around her can sense inevitable changes seven months after Summitt revealed that she had symptoms of early onset Alzheimer's disease.
http://www.nytimes.com/2012/03/16/sports/hockey/devils-win-in-shootout.html	SPORTS BRIEFING | HOCKEY; Devils Win in Shootout	Ilya Kovalchuk and Zach Parise scored in the shootout to give the host Devils a 1-0 win over the Colorado Avalanche. After the first two shooters for the Devils connected, Martin Brodeur sealed the win with stops on Milan Hejduk and Peter Mueller. The Devils picked up their league-leading 11th shootout win. SPORTS BRIEFING | HOCKEY
http://query.nytimes.com/gst/fullpage.html?res=9E03E7DE103AF935A25750C0A9649D8B63	2012 N.C.A.A. TOURNAMENT | ROUND OF 64; Festival for Favorites	MIDWEST No. 2 Kansasvs. No. 15 Detroit The Jayhawks, led byThomas Robinson, havebeen one of the best teamsin the country this season.Their first tournamentgame, though, will be a challenge. Ray McCallum,the coach's son, leads Detroit,the champion of theHorizon League. The conferenceis home to Butler,which made the past two title games. No. 8
http://www.nytimes.com/2012/03/16/sports/ncaabasketball/indiana-rolls-past-new-mexico-state.html	SOUTH: INDIANA 79, NEW MEXICO STATE 66; Indiana Rolls Past New Mexico State	PORTLAND, Ore. -- Fourth-seeded Indiana (26-8) dominated No. 13-seed New Mexico State (26-7) late Thursday at the Rose Garden. The Hoosiers advanced in blowout fashion, 79-66, to the third round of the N.C.A.A. Tournament in the South Region, where they will play Virginia Commonwealth (29-6), the No. 12 seed, on Saturday. Guard Jordan Hulls led the
http://www.nytimes.com/2012/03/16/sports/ncaabasketball/2012-ncaa-tournament-unerring-from-outside-wisconsin-routs-montana.html	EAST: WISCONSIN 73, MONTANA 49; Unerring From Outside, Wisconsin Routs Montana	ALBUQUERQUE -- Even when things went wrong for Wisconsin, they turned out right. Guard Jordan Taylor fell to the court, and he still managed to get away a pass to an open Mike Bruesewitz for an easy layup. Wisconsin turned over the basketball nine times, but only three led to Montana baskets. Even Badgers Coach Bo Ryan cleanly caught an errant pass
http://www.nytimes.com/2012/03/16/sports/basketball/for-the-knicks-linsanity-has-left-the-building.html	ON PRO BASKETBALL; Lin Craze Has Left the Building	The great lesson of Linsanity -- at least, as we understood it in February -- is that expertise can be flawed and impressions faulty. Jeremy Lin taught us not to assume too much, especially as it pertains to Jeremy Lin. The Golden State Warriors and the Houston Rockets will attest to this. Yet as we survey the ever-changing, perpetually
http://www.nytimes.com/2012/03/12/sports/ncaabasketball/zeller-quiet-tar-heel-knows-how-to-lead.html	2012 N.C.A.A. TOURNAMENT: SELECTION DAY | MIDWEST; Quiet Tar Heel Knows How To Lead	In a program with a history of flashy and outsize personalities, North Carolina forward Tyler Zeller prefers to operate quietly. ''He's maybe not quite as flamboyant as some people would be, or outrageous,'' Tar Heels Coach Roy Williams said. Although Zeller may not be heard from very often, his presence on the court speaks volumes. After deciding
http://www.nytimes.com/2012/03/12/sports/baseball/santana-stays-sharp-as-recovery-continues.html	Santana Remains Sharp in Second Start	PORT ST. LUCIE, Fla. -- Continuing his recovery from shoulder surgery in 2010, Mets pitcher Johan Santana looked sharp Sunday in his second spring training start. Santana threw 42 pitches, 22 of them for strikes, in two and two-thirds innings against the Miami Marlins. He gave up two hits and one walk with two strikeouts. It was the type of start
http://www.nytimes.com/2012/03/12/sports/football/old-raiders-say-football-has-always-been-a-tough-game.html	SPORTS OF THE TIMES; The Old Raiders Didn't Need Bounties to Be Brutal	OAKLAND, Calif. Last week several former Oakland Raiders players and hundreds of guests flocked to the Oakland Marriott to honor Clem Daniels, the four-time A.F.L. All-Star running back who played for Oakland from 1961 to 1967. Daniels, who helped the Raiders reach Super Bowl II, was the bridge between their barren years and the years after his
http://www.nytimes.com/2012/03/12/sports/ncaabasketball/hanging-from-the-rafters-lasting-symbols-of-success-and-pride.html	2012 N.C.A.A. TOURNAMENT: SELECTION DAY; Hanging From the Rafters, Lasting Symbols of Success and Pride	Duke's Cameron Indoor Stadium has wall-to-wall indoor carpeting, but it is not stretched out on the floor -- it is stretched across the rafters. The Blue Devils have hung so many nylon banners for their accomplishments in men's and women's basketball -- national championships, Atlantic Coast Conference championships, retired numbers and so on --
http://www.nytimes.com/2012/03/12/sports/basketball/for-the-76ers-strength-in-numbers-not-in-stars.html	For the 76ers, Strength in Numbers, Not in Stars	An 8-foot pull-up jump shot from a middling power forward after nice interior ball movement may sound more like good offense in a recreational league than a rally-killing play in the star-laden N.B.A. But for the Philadelphia 76ers -- the N.B.A.'s top defensive team and one with no player averaging more than 17 points a game -- a short stop-and-pop
http://www.nytimes.com/2012/03/12/sports/baseball/as-rivera-starts-his-season-others-cant-help-thinking-about-the-end.html	A Strong Debut Amid Talk of the End	TAMPA, Fla. -- If the Yankees could write their own formula for opening day and beyond, it would probably replicate what happened here Sunday. C. C. Sabathia looked sharp and was not scored upon, and the next pitcher in the game was Mariano Rivera, who threw one perfect inning. It did not matter that it was a spring training game, that Sabathia
http://query.nytimes.com/gst/fullpage.html?res=9B0CE2DF133BF931A25750C0A9649D8B63	ON PAR; After Signs of Progress, A Setback for Woods	DORAL, Fla .- A week after he posted the best closing round of his pro career to spur talk of a resurgence,Tiger Woods failed to complete the final round of the W.G.C.-Cadillac Championship on Sunday, casting doubt on his participation in the Masters next month. Woods was three over par after 11 holes - and six under for the tournament, 10 strokes
http://query.nytimes.com/gst/fullpage.html?res=9503E3DB173BF931A25750C0A9649D8B63	2012 N.C.A.A. TOURNAMENT: SELECTION DAY | SOUTH; Newcomer Familiar With Postseason	South Dakota State has had little trouble adjusting to life at college basketball's highest level. Only four seasons after moving up from Division II, the Jackrabbits, champions of the Summit Conference, will be making their first appearance in the N.C.A.A. Division I tournament. They are seeded 14th in the South Region. Although this will be a new
http://www.nytimes.com/2012/03/12/sports/cycling/briton-wins-paris-nice.html	SPORTS BRIEFING | CYCLING; Briton Wins Paris-Nice	Bradley Wiggins beat Lieuwe Westra by two seconds in the decisive mountain time trial to become the first Briton to win the Paris-Nice race since Tom Simpson in 1967. Wiggins led Westra by six seconds going into the 6-mile uphill dash from Nice to Col d'Eze. SPORTS BRIEFING | CYCLING
http://query.nytimes.com/gst/fullpage.html?res=9B05E2DB173BF931A25750C0A9649D8B63	2012 N.C.A.A. TOURNAMENT: SELECTION DAY | WEST; An Honor System for Davidson	Davidson is making its first N.C.A.A. tournament appearance since Stephen Curry's dazzling run to the Round of 8 in 2008. Whenever the 13th-seeded Wildcats' tournament run ends this year, they will have plenty of options to make up missed schoolwork. Davidson has one of the nation's most unusual honor codes. In-class examinations are not proctored,
http://www.nytimes.com/2012/03/09/sports/hockey/arrests-prompting-hard-look-at-top-hockey-program.html	Arrests Prompting Hard Look at Top Hockey Program	BOSTON -- The students, trustees and employees of Boston University received an e-mail from Robert Brown, the university's president, on Wednesday concerning the men's hockey team. He was not congratulating the Terriers on their 21-win season or wishing them luck in their opening game in the Hockey East playoffs Friday. The e-mail instead detailed
http://www.nytimes.com/2012/03/09/sports/basketball/orlando-ends-chicagos-streak.html	SPORTS BRIEFING | PRO BASKETBALL; Orlando Ends Chicago's Streak	Dwight Howard had 29 points and 18 rebounds to lead the Orlando Magic to a 99-94 win over the Bulls, snapping Chicago's eight-game winning streak. Chicago twice overcame double-digit deficits and led, 91-89, with 2 minutes 56 seconds to play after Derrick Rose passed to Carlos Boozer for a jumper. Orlando responded with an 8-1 run started by Jameer
http://www.nytimes.com/2012/03/09/sports/hockey/ottawa-senators-beat-rangers-4-1.html	SENATORS 4, RANGERS 1; Biron Is Flat as Rangers Find Reason to Worry	OTTAWA -- When a team has as big a lead in its conference as the Rangers have had for the last several weeks in the East, there is a tendency to manufacture crises just to keep things interesting. The latest involves the recent performance of Martin Biron, the backup goalie. Biron stopped 18 of 21 shots as the Rangers lost, 4-1, to the Ottawa
http://www.nytimes.com/2012/03/09/sports/golf/garcia-struggles-in-first-round-of-wgc-cadillac-championship.html	At Doral, a Career Reflected in a Round	DORAL, Fla. -- If not for the throng of Spanish-speaking fans who threw their voices behind Sergio García on Thursday, he would have been the forgotten player of this W.G.C.-Cadillac Championship. Lost in the hullabaloo of Tiger Woods's closing 62 on Sunday at the Honda Classic was the fact that García's previous stroke-play round had also been
http://www.nytimes.com/2012/03/09/sports/ncaabasketball/uncertain-times-ahead-for-uconn.html	ON COLLEGE BASKETBALL; Uncertainty at UConn	Connecticut has become the most fascinating team in college basketball in March. No program flashes its range of extremes, from winning the N.C.A.A. tournament last season to a program that may be spiraling toward oblivion this year. With UConn led by the dazzling talents of the silky Jeremy Lamb and the boundless potential of the big man Andre
http://www.nytimes.com/2012/03/09/sports/ncaabasketball/ncaa-basketball-roundup.html	MEN'S ROUNDUP; In Its Big 12 Farewell, Missouri Starts Quickly	Kim English scored 27 points and led a 26-5 first-half run, and No. 5 Missouri, playing in its final Big 12 tournament, swamped short-handed Oklahoma State, 88-70, in a quarterfinal on Thursday night in Kansas City, Mo. Marcus Denmon added 24 points for the Tigers (28-4), who are headed to the Southeastern Conference. Missouri will face Texas in
http://www.nytimes.com/2012/03/09/sports/ncaabasketball/big-east-tournament-sixth-man-lifts-syracuse-into-semifinals.html	SYRACUSE 58, CONNECTICUT 55; Sixth Man Provides Big Lift as Syracuse Advances	Syracuse has proved all season it is capable of keeping off-court issues from derailing a remarkable season. The Orange shook off another potential distraction -- a Yahoo Sports report on possible drug use by players in past years, and the university's failure to discipline them -- to collect another big victory, narrowly beating Connecticut,
http://www.nytimes.com/2012/03/09/sports/olympics/marathon-cup-on-the-block.html	SPORTS BRIEFING | OLYMPICS; First Marathon Cup on the Block	A silver cup awarded to the Greek runner who won the first Olympic marathon in 1896 will be sold at a London auction in April. Spyros Louis was presented with the cup by King George I of Greece for his Athens victory. The auction house Christie's said the engraved six-inch cup had been in Louis's family for 116 years but would be sold by his
http://www.nytimes.com/2012/03/09/sports/hockey/nhl-hockey-roundup.html	N.H.L. ROUNDUP; Devils and Kovalchuk Show Signs of Surging	NEWARK -- The game was stopped early in the third period Thursday so a crew could use shovels to clear the ice of hundreds of baseball caps. Ilya Kovalchuk had his second hat trick in less than a month, and the Devils had fired a warning shot to the N.H.L. Although the Devils played the Islanders for the second time in a quirky week that will end
http://query.nytimes.com/gst/fullpage.html?res=9C07E1D91538F93BA35750C0A9649D8B63	For Mets Owners, Wealth May Pose Trial Risk	For baseball -- not unfamiliar with scandal and bankruptcies, divorces and criminal trials -- this promises to be something new: the owners of a marquee team in federal court to face accusations that they enriched themselves and ran their team with illegitimate profits from one of history's greatest scams. Imagine, for instance, what jury selection
http://www.nytimes.com/2012/03/05/sports/ncaabasketball/no-1-kentucky-beats-florida-to-finish-unbeaten-run-in-sec.html	KENTUCKY 74, FLORIDA 59; Kentucky Wins, Looking Like a Champion	GAINESVILLE, Fla. -- After a steady march through the Southeastern Conference, No. 1 Kentucky is poised for March and the N.C.A.A. tournament. But first things first. There is still the SEC tournament to play, beginning Thursday, which looks like a mere formality. To some, the only things standing in the way of Kentucky's lifting its eighth
http://www.nytimes.com/2012/03/05/sports/olympics/70-year-old-qualifies.html	SPORTS BRIEFING | OLYMPICS; 70-Year-Old Qualifies	The Japanese equestrian Hiroshi Hoketsu qualified for the London Olympics at age 70, although it is not yet clear if he will compete. Japanese equestrian officials said that an announcement would be made soon on whether he would ride in London, when he would be 71. The oldest Olympian is the Swedish shooter Oscar Swahn, who won a silver medal at
http://www.nytimes.com/2012/03/05/sports/cycling/good-start-for-larsson.html	SPORTS BRIEFING | CYCLING; Good Start for Larsson	Gustav Larsson of Sweden beat the British rider Bradley Wiggins by a second to win the first stage of the Paris-Nice race. Larsson completed the 5.8-mile route from Dampierre-en-Yvelines to St.-Remy-les-Chevreuse on the outskirts of Paris in 11 minutes 19 seconds. The American Levi Leipheimer was four seconds behind Larsson in third place. SPORTS
http://query.nytimes.com/gst/fullpage.html?res=9E03E3D81F39F936A35750C0A9649D8B63	Even Smiles Count, However Exacting the Competition	To warm up backstage before the ninth New York Regional and National Yoga Asana Championship, some competitors slid their legs behind their heads and others curled into back bends. Michael Colwill, 46, stood still in a purple Speedo and practiced bowing. Perfecting a gentle smile, he stood on a yoga mat, secured to the stage with electrical tape,
http://www.nytimes.com/2012/03/05/sports/golf/rory-mcilroy-beats-tiger-woods-at-honda-classic.html	McIlroy Holds Off Woods and Shows Who's No. 1	PALM BEACH GARDENS, Fla. -- Since he was grip-high to a driver, Rory McIlroy's signpost has been Tiger Woods. Growing up in Northern Ireland, McIlroy studied the details of Woods's career as if memorizing a road map. Fifteen years after Woods became the youngest player to ascend to No. 1 in the world rankings at 21 years 6 months, McIlroy, 22,
http://www.nytimes.com/2012/03/05/sports/skiing/canadian-wins-first-world-cup-skiing-race.html	SPORTS BRIEFING | SKIING; A Canadian First	Erin Mielzynski of Canada won a World Cup slalom in Ofterschwang, Germany, for the first World Cup victory of her career. Resi Stiegler of the United States finished in a personal-best second place, 0.05 behind; Marlies Schild of Austria came in third and won the season slalom title. Kjetil Jansrud won the men's World Cup super-G race on the
http://www.nytimes.com/2012/03/05/sports/ncaabasketball/big-east-pays-the-price-for-not-embracing-football.html	SPORTS OF THE TIMES; The Big East Is Still Paying for a Fumble	Beginning Tuesday, teams and fans will converge on Madison Square Garden for the 32nd Big East Conference men's basketball tournament. Since the conference began using the Garden for its annual carnival in 1983, the tournament has become a popular launching pad for March Madness. Last year, a record 11 men's teams were invited from the Big East to
http://www.nytimes.com/2012/03/05/sports/autoracing/hamlin-wins-at-phoenix.html	SPORTS BRIEFING | AUTO RACING; Hamlin Wins at Phoenix	Denny Hamlin took the lead on a restart and had to sweat out his fuel mileage over the final few laps to win at Phoenix International Raceway in Avondale, Ariz. In his second Sprint Cup race with his new crew chief, Darian Grubb, Hamlin shook off memories of a championship-losing run at Phoenix in 2010 by leading the final 59 laps and holding off
